time,conc,errup,errlow,sd
0.25,0,0,0,0
0.5,4.375,10.3125,2.109375,11.07421875
0.75,5.78125,13.90625,5.78125,10.96875
1,10,19.53125,10,12.8671875
1.5,17.5,20.46875,17.5,4.0078125
2,16.875,20.625,16.875,5.0625
3,15.15625,18.59375,15.15625,4.640625
4,11.328125,12.96875,11.328125,2.21484375
