time,conc,errup,errlow
0.25,0,0,0
0.5,0.859375,0.859375,0.859375
0.75,1.875,4.609375,1.875
1,6.875,9.21875,2.8125
1.5,10.15625,12.890625,5.625
2,9.296875,12.96875,5.625
3,10.9765625,12.96875,7.890625
4,7.8125,11.953125,4.140625
6,6.1328125,9.609375,6.1328125
